'Northern Mariana Islands,''Northern Mariana Islands
'Norway,''Norway
'Oman,''Oman
'Pakistan,''Pakistan
'Palau,''Palau
'Palestine,''Palestine
'Panama,''Panama
'Papua New Guinea,''Papua New Guinea
'Paraguay,''Paraguay
'Peru,''Peru
'Philippines,''Philippines
'Pitcairn,''Pitcairn
'Poland,''Poland
'Portugal,''Portugal
'Qatar,''Qatar
'Romania,''Romania
'Russia,''Russia
'Rwanda,''Rwanda
'Saint Helena,''Saint Helena
'Saint Kitts and Nevis,''Saint Kitts and Nevis
'Saint Lucia,''Saint Lucia
'Saint Pierre and Miquelon,''Saint Pierre and Miquelon
'Saint Vincent and the Grenadines,''Saint Vincent and the Grenadines
'Samoa,''Samoa
'San Marino,''San Marino
'São Tomé and Príncipe,''São Tomé and Príncipe
'Saudi Arabia,''Saudi Arabia
'Senegal,''Senegal
'Serbia,''Serbia
'Seychelles,''Seychelles
'Sierra Leone,''Sierra Leone
'Singapore,''Singapore
'Sint Eustatius,''Sint Eustatius
'Sint Maarten,''Sint Maarten
'Slovakia,''Slovakia
'Slovenia,''Slovenia
'Solomon Islands,''Solomon Islands
'Somalia,''Somalia
'South Africa,''South Africa
'South Korea,''South Korea
'South Sudan,''South Sudan
'Spain,''Spain
'Sri Lanka,''Sri Lanka
'Sudan,''Sudan
'Suriname,''Suriname
'Sweden,''Sweden
'Switzerland,''Switzerland
'Syria,''Syria
'Taiwan,''Taiwan
'Tajikistan,''Tajikistan
'Tanzania,''Tanzania
'Thailand,''Thailand
'Togo,''Togo
'Tokelau,''Tokelau
'Tonga,''Tonga
'Trinidad and Tobago,''Trinidad and Tobago
'Tunisia,''Tunisia
'Turkey,''Turkey
'Turkmenistan,''Turkmenistan
'Turks and Caicos Islands,''Turks and Caicos Islands
'Tuvalu,''Tuvalu
'Uganda,''Uganda
'Ukraine,''Ukraine
'United Arab Emirates,''United Arab Emirates
'United Kingdom,''United Kingdom
'United States,''United States
'Uruguay,''Uruguay
'Uzbekistan,''Uzbekistan
'Vanuatu,''Vanuatu
'Venezuela,''Venezuela
'Vietnam,''Vietnam
'Wallis and Futuna,''Wallis and Futuna
'Western Sahara,''Western Sahara
'Yemen,''Yemen
'Zambia,''Zambia
'Zimbabwe,''Zimbabwe
